RUN	DATE	TOTAL	NEW

1	8/12	3215	3215
2	8/14	5920	2705
3	8/16	8181	2261
4	8/19	10642	2461
5	8/21	12731	2089
6	8/22	16187	3456
7	8/24	17402	1215
8	8/25	19039	1637
9	8/26	20661	1622
10	8/27	21906	1245
11	8/30	23189	1283
12	9/2	23524	335
13	9/3	23711	187
14	9/5	24338	627
15	9/8	25237	899
16	9/9	25754	517
17	9/12	26273	519
18	9/14	26845	572
19	9/17	27201	356
20	9/18	27392	191
21	9/30	27832	440
